iter	Passed	Remaining
0	0	76
1	1	65
2	1	62
3	2	55
4	2	56
5	3	56
6	4	54
7	4	53
8	5	52
9	5	52
10	6	52
11	7	52
12	7	51
13	8	51
14	8	50
15	9	49
16	10	49
17	10	49
18	11	48
19	11	47
20	12	46
21	12	45
22	13	45
23	14	44
24	14	44
25	15	43
26	15	42
27	16	42
28	16	41
29	17	40
30	18	40
31	18	39
32	19	39
33	20	39
34	20	38
35	21	37
36	21	37
37	22	36
38	22	35
39	23	35
40	24	34
41	24	33
42	24	33
43	25	32
44	26	31
45	26	31
46	27	30
47	28	30
48	28	29
49	29	29
50	29	28
51	30	28
52	31	27
53	31	27
54	32	26
55	32	25
56	33	25
57	34	24
58	34	24
59	35	23
60	35	22
61	36	22
62	37	21
63	37	21
64	38	20
65	38	20
66	39	19
67	39	18
68	40	18
69	41	17
70	41	17
71	42	16
72	42	15
73	43	15
74	44	14
75	44	14
76	45	13
77	45	12
78	46	12
79	47	11
80	47	11
81	48	10
82	48	10
83	49	9
84	50	8
85	50	8
86	51	7
87	52	7
88	52	6
89	53	5
90	53	5
91	54	4
92	55	4
93	55	3
94	56	2
95	56	2
96	57	1
97	58	1
98	58	0
99	59	0
